Entity: Manila, Label: LOC, Probability: 99.37%, Start: 0, End: 6
Entity: Concepcion, Label: PER, Probability: 99.09%, Start: 138, End: 148
Entity: Ombudsman, Label: ORG, Probability: 70.99%, Start: 186, End: 195
Entity: Sandiganbayan, Label: ORG, Probability: 92.52%, Start: 356, End: 369
Entity: RA, Label: ORG, Probability: 35.28%, Start: 1248, End: 1250
Entity: Sandiganbayan, Label: ORG, Probability: 89.25%, Start: 1788, End: 1801
Entity: Sandiganbayan, Label: ORG, Probability: 39.78%, Start: 1848, End: 1861
Entity: Ombudsman, Label: ORG, Probability: 91.46%, Start: 541, End: 550
Entity: Supreme Court, Label: ORG, Probability: 98.62%, Start: 1072, End: 1085
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.24%, Start: 1166, End: 1189
Entity: Concepcion, Label: PER, Probability: 97.26%, Start: 1179, End: 1189
Entity: Dela Cuesta, Label: ORG, Probability: 53.33%, Start: 1191, End: 1202
Entity: Enrile, Label: PER, Probability: 77.40%, Start: 1204, End: 1210
Entity: Ursua, Label: PER, Probability: 88.77%, Start: 1212, End: 1217
Entity: Pineda, Label: PER, Probability: 90.37%, Start: 1223, End: 1229
Entity: Ombudsman, Label: ORG, Probability: 83.91%, Start: 1304, End: 1313
Entity: Cagangemphasizes, Label: PER, Probability: 98.03%, Start: 1636, End: 1652
Entity: State, Label: ORG, Probability: 85.19%, Start: 1817, End: 1822
Entity: Republic, Label: ORG, Probability: 68.42%, Start: 1855, End: 1863
Entity: Ombudsman, Label: ORG, Probability: 82.17%, Start: 1957, End: 1966
Entity: Caganginstructs, Label: PER, Probability: 62.81%, Start: 2014, End: 2029
Entity: Ombudsman, Label: ORG, Probability: 79.14%, Start: 2063, End: 2072
Entity: Sandiganbayan, Label: PER, Probability: 52.34%, Start: 2207, End: 2220
Entity: Javier, Label: PER, Probability: 96.75%, Start: 2223, End: 2229
Entity: Sandiganbayan, Label: PER, Probability: 50.94%, Start: 2246, End: 2259
Entity: Catamco, Label: ORG, Probability: 63.54%, Start: 2262, End: 2269
Entity: Ombudsman, Label: ORG, Probability: 70.50%, Start: 2292, End: 2301
Entity: Sandiganbayan, Label: ORG, Probability: 99.45%, Start: 16, End: 29
Entity: Javier, Label: ORG, Probability: 91.81%, Start: 32, End: 38
Entity: Sandiganbayan, Label: ORG, Probability: 99.47%, Start: 55, End: 68
Entity: Catamco, Label: ORG, Probability: 99.82%, Start: 71, End: 78
Entity: Ombudsman, Label: ORG, Probability: 99.40%, Start: 101, End: 110
Entity: Court, Label: ORG, Probability: 83.67%, Start: 196, End: 201
Entity: Rules of Court, Label: ORG, Probability: 97.85%, Start: 242, End: 256
Entity: Ombudsman, Label: ORG, Probability: 98.99%, Start: 314, End: 323
Entity: Sandiganbayan Sixth Division, Label: ORG, Probability: 93.42%, Start: 359, End: 387
Entity: Lorenzo, Label: ORG, Probability: 95.27%, Start: 390, End: 397
Entity: RA, Label: MISC, Probability: 36.45%, Start: 438, End: 440
Entity: Philippine Phosphate Fertilizer Corporation, Label: ORG, Probability: 99.94%, Start: 575, End: 618
Entity: Luzon, Label: LOC, Probability: 99.72%, Start: 627, End: 632
Entity: Department of Agriculture and National Food Authority, Label: ORG, Probability: 98.31%, Start: 680, End: 733
Entity: Court, Label: ORG, Probability: 80.15%, Start: 750, End: 755
Entity: Javier, Label: ORG, Probability: 74.86%, Start: 830, End: 836
Entity: Rules of the Ombudsman, Label: ORG, Probability: 91.36%, Start: 1272, End: 1294
Entity: JavierandCatamcothus, Label: ORG, Probability: 99.78%, Start: 1296, End: 1316
Entity: Revised Rules of Criminal, Label: MISC, Probability: 93.03%, Start: 1352, End: 1377
Entity: Procedure, Label: ORG, Probability: 90.20%, Start: 1378, End: 1387
Entity: Sandiganbayan, Label: ORG, Probability: 99.05%, Start: 1676, End: 1689
Entity: Alarilla, Label: ORG, Probability: 98.55%, Start: 1692, End: 1700
Entity: Court, Label: ORG, Probability: 95.23%, Start: 1714, End: 1719
Entity: Ombudsman, Label: ORG, Probability: 85.76%, Start: 1910, End: 1919
Entity: Ombudsman, Label: ORG, Probability: 90.67%, Start: 2052, End: 2061
Entity: O, Label: ORG, Probability: 89.82%, Start: 2099, End: 2100
Entity: O, Label: ORG, Probability: 85.11%, Start: 2226, End: 2227
Entity: Ombudsman, Label: ORG, Probability: 96.44%, Start: 10, End: 19
Entity: Order No, Label: MISC, Probability: 96.80%, Start: 42, End: 50
Entity: O, Label: MISC, Probability: 95.16%, Start: 57, End: 58
Entity: A, Label: ORG, Probability: 81.60%, Start: 181, End: 182
Entity: O, Label: MISC, Probability: 77.43%, Start: 184, End: 185
Entity: 1, Label: MISC, Probability: 51.91%, Start: 187, End: 188
Entity: Office Order, Label: MISC, Probability: 80.94%, Start: 275, End: 287
Entity: Ombudsman, Label: ORG, Probability: 92.00%, Start: 869, End: 878
Entity: O, Label: MISC, Probability: 90.46%, Start: 930, End: 931
Entity: Order No, Label: MISC, Probability: 96.60%, Start: 1290, End: 1298
Entity: O, Label: MISC, Probability: 95.17%, Start: 1305, End: 1306
Entity: Cases, Label: MISC, Probability: 89.34%, Start: 1463, End: 1468
Entity: II, Label: MISC, Probability: 91.44%, Start: 1491, End: 1493
Entity: Order No, Label: MISC, Probability: 95.30%, Start: 1512, End: 1520
Entity: Ombudsman, Label: ORG, Probability: 90.07%, Start: 1750, End: 1759
Entity: Office of the Ombudsman, Label: ORG, Probability: 98.39%, Start: 1831, End: 1854
Entity: Investigation, Label: MISC, Probability: 52.56%, Start: 230, End: 243
Entity: Office Order, Label: MISC, Probability: 75.51%, Start: 312, End: 324
Entity: Ombudsman, Label: ORG, Probability: 81.60%, Start: 1564, End: 1573
Entity: Ombudsman, Label: ORG, Probability: 61.43%, Start: 1940, End: 1949
Entity: Republic, Label: ORG, Probability: 49.29%, Start: 2009, End: 2017
Entity: Javier, Label: PER, Probability: 65.04%, Start: 2103, End: 2109
Entity: O, Label: ORG, Probability: 61.16%, Start: 2180, End: 2181
Entity: Ombudsman, Label: ORG, Probability: 62.69%, Start: 2228, End: 2237
Entity: Republic, Label: ORG, Probability: 39.35%, Start: 2365, End: 2373
Entity: Republic, Label: ORG, Probability: 38.14%, Start: 136, End: 144
Entity: Republic, Label: ORG, Probability: 39.06%, Start: 166, End: 174
Entity: Republic, Label: ORG, Probability: 44.75%, Start: 222, End: 230
Entity: Republic, Label: ORG, Probability: 38.60%, Start: 320, End: 328
Entity: Republic, Label: ORG, Probability: 41.31%, Start: 867, End: 875
Entity: Sandiganbayan, Label: ORG, Probability: 93.91%, Start: 1259, End: 1272
Entity: Ombudsman, Label: ORG, Probability: 83.61%, Start: 1580, End: 1589
Entity: Ombudsman, Label: ORG, Probability: 63.16%, Start: 1760, End: 1769
Entity: Desierto, Label: PER, Probability: 78.40%, Start: 1770, End: 1778
Entity: Court, Label: ORG, Probability: 87.13%, Start: 131, End: 136
Entity: Republic, Label: MISC, Probability: 31.31%, Start: 180, End: 188
Entity: Dela Cuesta, Label: PER, Probability: 99.42%, Start: 213, End: 224
Entity: Republic, Label: LOC, Probability: 65.07%, Start: 489, End: 497
Entity: Cagang, Label: PER, Probability: 99.64%, Start: 590, End: 596
Entity: Sandiganbayan, Label: LOC, Probability: 65.85%, Start: 614, End: 627
Entity: Court, Label: ORG, Probability: 81.78%, Start: 1659, End: 1664
Entity: Republic, Label: ORG, Probability: 61.48%, Start: 1776, End: 1784
Entity: Republic, Label: LOC, Probability: 36.87%, Start: 53, End: 61
Entity: Republic, Label: LOC, Probability: 82.92%, Start: 263, End: 271
Entity: Supreme Court, Label: ORG, Probability: 82.99%, Start: 441, End: 454
Entity: Recommendation, Label: MISC, Probability: 53.59%, Start: 680, End: 694
Entity: OMB, Label: MISC, Probability: 69.52%, Start: 731, End: 734
Entity: 0, Label: MISC, Probability: 79.21%, Start: 737, End: 738
Entity: Aniano A. Desierto, Label: PER, Probability: 97.31%, Start: 777, End: 795
Entity: Republic Act No, Label: MISC, Probability: 93.53%, Start: 943, End: 958
Entity: OMB, Label: MISC, Probability: 73.41%, Start: 977, End: 980
Entity: 0, Label: MISC, Probability: 63.53%, Start: 983, End: 984
Entity: Eduardo M. Cojuangco, Label: PER, Probability: 99.52%, Start: 1065, End: 1085
Entity: Jr, Label: PER, Probability: 94.43%, Start: 1087, End: 1089
Entity: Jose R. Eleazar, Label: PER, Probability: 88.98%, Start: 1092, End: 1107
Entity: Jr, Label: PER, Probability: 86.36%, Start: 1109, End: 1111
Entity: Maria Clara Lobregat, Label: PER, Probability: 99.67%, Start: 1114, End: 1134
Entity: Augusto Orosa, Label: PER, Probability: 99.69%, Start: 1140, End: 1153
Entity: Revised Penal Code, Label: MISC, Probability: 98.81%, Start: 1265, End: 1283
Entity: Republic of the Philippines, Label: LOC, Probability: 93.62%, Start: 1361, End: 1388
Entity: Eduardo M. Cojuangco, Label: PER, Probability: 91.87%, Start: 1456, End: 1476
Entity: Jr, Label: PER, Probability: 62.35%, Start: 1478, End: 1480
Entity: Jose R. Eleazar, Label: PER, Probability: 99.51%, Start: 1483, End: 1498
Entity: Jr, Label: PER, Probability: 67.49%, Start: 1500, End: 1502
Entity: Maria Clara Lobregat, Label: PER, Probability: 99.49%, Start: 1505, End: 1525
Entity: Juan, Label: PER, Probability: 45.94%, Start: 2013, End: 2017
Entity: Republic Act No., Label: MISC, Probability: 98.77%, Start: 13, End: 29
Entity: OMB, Label: MISC, Probability: 87.62%, Start: 47, End: 50
Entity: 0, Label: MISC, Probability: 69.59%, Start: 53, End: 54
Entity: Jose C. Concepcion, Label: PER, Probability: 99.65%, Start: 87, End: 105
Entity: Rolando Dela Cuesta, Label: PER, Probability: 99.91%, Start: 107, End: 126
Entity: Juan Ponce Enrile, Label: PER, Probability: 99.88%, Start: 128, End: 145
Entity: Narciso M. Pineda, Label: PER, Probability: 98.50%, Start: 147, End: 164
Entity: Danilo S. Ursua, Label: PER, Probability: 94.23%, Start: 170, End: 185
Entity: SO ORDERED, Label: ORG, Probability: 58.92%, Start: 187, End: 197
Entity: Zalameda, Label: PER, Probability: 93.98%, Start: 199, End: 207
Entity: M, Label: PER, Probability: 99.95%, Start: 209, End: 210
Entity: Lopez, Label: PER, Probability: 99.88%, Start: 212, End: 217
Entity: Rosario, Label: PER, Probability: 97.01%, Start: 219, End: 226
Entity: Marquez, Label: PER, Probability: 98.76%, Start: 232, End: 239
Entity: JJ, Label: LOC, Probability: 62.02%, Start: 241, End: 243
